1105225,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a3d1b0b8-990e-4cab-9e43-a3a71da1d1ea.jpg,camera_data/images/img_1105225.jpg,1,Abnormal
1105316,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3463bb44-d3f0-42c8-a5ba-ce4b60507932.jpg,camera_data/images/img_1105316.jpg,0,Normal

1105371,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/beb1d19e-cede-4155-b98a-7b15061f3f94.jpg,camera_data/images/img_1105371.jpg,0,Normal
1105382,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/fc7fab2c-536b-405e-a9b8-54303cae8043.jpg,camera_data/images/img_1105382.jpg,1,Abnormal
1105457,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ee3973db-0caf-45be-90a3-6c68dd89c4ff.jpg,camera_data/images/img_1105457.jpg,1,Abnormal
1105489,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e46b38b3-f0b5-4d32-877c-78205d6f4253.jpg,camera_data/images/img_1105489.jpg,0,Normal
1105492,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bf5cdaf5-abde-4faf-acec-5c9e1bcb634e.jpg,camera_data/images/img_1105492.jpg,0,Normal
1105650,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/11ba2f0f-71be-43fd-a79d-6fd4252bf3bf.jpg,camera_data/images/img_1105650.jpg,1,Abnormal
1105679,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e7622116-6dfe-4de9-9500-261de4bebd82.jpg,camera_data/images/img_1105679.jpg,0,Normal
1105713,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1ef6fdb0-a817-4a0f-b8e7-0705b3fbed67.jpg,camera_data/images/img_1105713.jpg,1,Abnormal
1105733,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/127a312d-814e-4c91-b83d-34a83f0a3d6c.jpg,camera_data/images/img_1105733.jpg,1,Abnormal
1105757,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/adb2284a-c939-4827-bba7-24a526cda8ac.jpg,camera_data/images/img_1105757.jpg,1,Abnormal
1105760,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/05621b12-68e7-4e40-bcf2-2912311a95e0.jpg,camera_data/images/img_1105760.jpg,1,Abnormal
1105775,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/02c8d014-8ea7-46aa-9ae7-4c94c32cd3e8.jpg,camera_data/images/img_1105775.jpg,1,Abnormal
1105831,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e2e473e0-ee67-48c7-9c26-701a5cc06a4f.jpg,camera_data/images/img_1105831.jpg,0,Normal
1105854,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f1ac91ad-ca57-4e71-9509-887e659bc1e0.jpg,camera_data/images/img_1105854.jpg,0,Normal
1105864,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9b83943e-7afe-4541-a757-18e5d8170256.jpg,camera_data/images/img_1105864.jpg,1,Abnormal
1105870,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/54082de5-8b4c-4597-b2cc-07be721698e1.jpg,camera_data/images/img_1105870.jpg,1,Abnormal
1105925,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7acb991b-17d0-4cf2-a5f6-7ce602790d4d.jpg,camera_data/images/img_1105925.jpg,1,Abnormal
1106015,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/fb3eaa92-865a-48fa-b4e7-c47717e4dab6.jpg,camera_data/images/img_1106015.jpg,0,Normal
1106020,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0b2d87f5-1d08-4335-b710-cfa278ff2fcc.jpg,camera_data/images/img_1106020.jpg,1,Abnormal
1106071,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/66b7f3a1-bcfd-4ef4-b4d6-0ad28bb6a20a.jpg,camera_data/images/img_1106071.jpg,1,Abnormal
1106072,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2bfb26a1-60f3-45f7-acf1-235d4c4cbd9f.jpg,camera_data/images/img_1106072.jpg,1,Abnormal
1106152,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4ff2a6b9-873e-452e-bfee-569270f6ef91.jpg,camera_data/images/img_1106152.jpg,1,Abnormal
1106229,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3ceb9c73-3c3f-44a6-8ee2-d39821476c53.jpg,camera_data/images/img_1106229.jpg,1,Abnormal
1106235,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3befb1db-5657-4df2-ad17-6544daf5ae64.jpg,camera_data/images/img_1106235.jpg,0,Normal
1106293,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b783564f-ffd9-41a8-972b-778c74e0537f.jpg,camera_data/images/img_1106293.jpg,1,Abnormal
1106312,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/67ff68f9-6fe9-4cbe-9f87-7ec60a23733d.jpg,camera_data/images/img_1106312.jpg,1,Abnormal
1106320,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c6b71eb0-387d-4dab-ae03-640f94a9292a.jpg,camera_data/images/img_1106320.jpg,1,Abnormal
1106323,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/74683487-7bb4-4a07-9357-b074de59ca33.jpg,camera_data/images/img_1106323.jpg,1,Abnormal
1106387,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5f4d396d-d0b5-4bd4-81e6-7f714583d888.jpg,camera_data/images/img_1106387.jpg,0,Normal
1106468,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/25677cc6-272b-43b2-a844-c343872424e0.jpg,camera_data/images/img_1106468.jpg,1,Abnormal
1106578,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6fdf155c-8aab-4846-9f29-77b73537287e.jpg,camera_data/images/img_1106578.jpg,0,Normal
1106582,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1ce6fd33-a7e8-4ad8-b2da-03da56a16b69.jpg,camera_data/images/img_1106582.jpg,1,Abnormal

1106599,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5efd9b75-dac0-4db1-aa12-7a571e1c3d78.jpg,camera_data/images/img_1106599.jpg,1,Abnormal
1106658,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a58ae968-181d-451a-9c22-9ded54f20dd0.jpg,camera_data/images/img_1106658.jpg,1,Abnormal
1106707,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/69fef0d8-db71-4905-975f-e7bb68f404ff.jpg,camera_data/images/img_1106707.jpg,0,Normal
1106714,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/31368878-af25-4381-ad45-a0011a998365.jpg,camera_data/images/img_1106714.jpg,0,Normal
1106810,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c0a3ada8-5b25-468d-8d58-5547cfcba24e.jpg,camera_data/images/img_1106810.jpg,1,Abnormal
1106829,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0c4e9b6f-35bb-4053-946e-0c197e96a887.jpg,camera_data/images/img_1106829.jpg,1,Abnormal
1106860,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8ca53443-1e07-4c5e-a120-9898014a1205.jpg,camera_data/images/img_1106860.jpg,0,Normal
1106945,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5f32657d-b22b-4856-ab20-afc457d910e2.jpg,camera_data/images/img_1106945.jpg,0,Normal
1107020,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b48fe040-f839-411c-8ce5-92c389987c70.jpg,camera_data/images/img_1107020.jpg,1,Abnormal
1107050,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4523db08-d98c-4d92-8aba-2fa164fdd6f9.jpg,camera_data/images/img_1107050.jpg,1,Abnormal
1107072,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/376aed01-f883-4ade-b908-93b71350a961.jpg,camera_data/images/img_1107072.jpg,1,Abnormal
1107082,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/893af260-ced0-4086-b466-b39378647393.jpg,camera_data/images/img_1107082.jpg,1,Abnormal
1107100,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/19172d41-f959-4248-98e6-9bd0d296deef.jpg,camera_data/images/img_1107100.jpg,0,Normal
1107133,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/fee3caa1-312a-4bc5-9fec-2e058e25f005.jpg,camera_data/images/img_1107133.jpg,0,Normal
1107194,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2ae23da3-4c6c-4045-9b7f-c1314bf3ec6b.jpg,camera_data/images/img_1107194.jpg,1,Abnormal
1107208,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d9352789-7814-42ef-be40-4f19d69e8c73.jpg,camera_data/images/img_1107208.jpg,0,Normal
1107267,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2826a38f-cc33-4a6f-8ba3-6df8a9a623bc.jpg,camera_data/images/img_1107267.jpg,1,Abnormal
1107289,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d45f13d1-cf72-4d8b-9eea-84da61273afb.jpg,camera_data/images/img_1107289.jpg,1,Abnormal
1107293,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2e3384b5-7de7-4de8-ae2e-e93f5c771aa4.jpg,camera_data/images/img_1107293.jpg,1,Abnormal
1107324,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/908eeb22-5160-484c-95b4-738cd869d8be.jpg,camera_data/images/img_1107324.jpg,1,Abnormal
1107336,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3785e597-2ca6-4e5f-86c3-0e47aebc96e8.jpg,camera_data/images/img_1107336.jpg,1,Abnormal
1107339,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d19b908f-f615-4057-957b-306528638f84.jpg,camera_data/images/img_1107339.jpg,0,Normal
1107367,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ec530424-f6ee-4477-a0cd-9c9505e09270.jpg,camera_data/images/img_1107367.jpg,1,Abnormal
1107373,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e3a0c7cd-8b9d-4548-a0b5-9b0cf1fe944b.jpg,camera_data/images/img_1107373.jpg,1,Abnormal
1107376,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9567ccdf-3945-48b7-8174-ad08bf39b465.jpg,camera_data/images/img_1107376.jpg,1,Abnormal
1107423,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bafeb5e3-3370-4eb0-b30a-708e04a8539c.jpg,camera_data/images/img_1107423.jpg,0,Normal
1107437,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ffd51729-c4c3-4779-8a6e-7e8521d34f3e.jpg,camera_data/images/img_1107437.jpg,0,Normal
1107476,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7dbe9d11-bf90-494b-a498-a9165f38f477.jpg,camera_data/images/img_1107476.jpg,1,Abnormal
1107513,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a75444eb-fd1e-4b46-ba09-e681c92667c7.jpg,camera_data/images/img_1107513.jpg,0,Normal
1107527,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ac36673a-a33b-49bd-af10-05bd197609c9.jpg,camera_data/images/img_1107527.jpg,1,Abnormal
1107549,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4eea51d9-5fde-42b1-8495-93819e36b952.jpg,camera_data/images/img_1107549.jpg,1,Abnormal
1107571,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/774d1d1b-b176-4c93-9509-37eefad5b273.jpg,camera_data/images/img_1107571.jpg,1,Abnormal

1107589,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1004da08-ba7e-401c-a1b4-25b2334c98a9.jpg,camera_data/images/img_1107589.jpg,1,Abnormal
1107644,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/dede75f2-8c32-46e7-8a5a-bc7f3c601e53.jpg,camera_data/images/img_1107644.jpg,1,Abnormal
1107645,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4d0b36c1-ad1e-42c9-9586-6dd467b38659.jpg,camera_data/images/img_1107645.jpg,1,Abnormal
1107708,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a60d9cf1-939f-435c-95b4-7b89c2f078f2.jpg,camera_data/images/img_1107708.jpg,0,Normal
1107712,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f699f47d-0cc2-46b3-8c39-ac076c1954e3.jpg,camera_data/images/img_1107712.jpg,0,Normal
1107758,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f8897934-5b49-4382-9139-eb8e44ef8ce1.jpg,camera_data/images/img_1107758.jpg,1,Abnormal
1107765,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5932c450-17a8-4bda-8cb9-ef3eb6bb8ad4.jpg,camera_data/images/img_1107765.jpg,1,Abnormal
1107818,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bf74acbc-3999-4216-bc24-508f3eb5dd9e.jpg,camera_data/images/img_1107818.jpg,0,Normal
1107838,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d0785775-8f79-461f-a7ac-14031eef41ec.jpg,camera_data/images/img_1107838.jpg,0,Normal
1107859,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/54c4ad7a-576e-490a-9be4-0e7e480d0546.jpg,camera_data/images/img_1107859.jpg,1,Abnormal
1107862,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e78ff037-ae89-4771-aa81-06a81590ba3f.jpg,camera_data/images/img_1107862.jpg,0,Normal
1108001,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f086cd0b-c0b8-42e4-ae9c-cc06ff52c724.jpg,camera_data/images/img_1108001.jpg,1,Abnormal
1108027,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9ae546f8-bf4c-458f-9696-e843ad43c023.jpg,camera_data/images/img_1108027.jpg,0,Normal
1108038,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9ee2f7ab-d704-4474-97fd-07d91f17d17d.jpg,camera_data/images/img_1108038.jpg,1,Abnormal
1108039,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ac7688d5-ddbb-4737-8dfb-4f6880cb268d.jpg,camera_data/images/img_1108039.jpg,0,Normal
1108107,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1ebe926d-691d-4b7e-a3b2-738e23caae56.jpg,camera_data/images/img_1108107.jpg,1,Abnormal
1108114,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2663103c-2a53-4fea-bf28-79f2a444b13b.jpg,camera_data/images/img_1108114.jpg,1,Abnormal
1108143,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/602720f4-72b2-47be-a4d9-e7f5a757a874.jpg,camera_data/images/img_1108143.jpg,1,Abnormal
1108182,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/807617bd-d185-445b-aad8-93cfdd05cef6.jpg,camera_data/images/img_1108182.jpg,1,Abnormal
1108215,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ba9d570d-5237-4b94-9171-7be55640a739.jpg,camera_data/images/img_1108215.jpg,0,Normal
1108250,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/30dbefe9-4756-436e-aaa6-b8ccb7459654.jpg,camera_data/images/img_1108250.jpg,1,Abnormal
1108267,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/33eb2635-59aa-4dd5-a70a-e6b6816170df.jpg,camera_data/images/img_1108267.jpg,0,Normal
1108290,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5a6baefb-b95c-457f-9aec-16a542cfc665.jpg,camera_data/images/img_1108290.jpg,1,Abnormal
1108296,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/41115a84-cf2e-4c08-867c-765261eeec19.jpg,camera_data/images/img_1108296.jpg,1,Abnormal
1108336,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7c66139f-733e-4b75-a17c-443b5c820b1f.jpg,camera_data/images/img_1108336.jpg,0,Normal
1108408,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/37b598b8-1a2c-4008-8fab-7c9ad6885dbc.jpg,camera_data/images/img_1108408.jpg,0,Normal
1108487,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/58e3216a-94b0-4f37-a74e-3d84e1c6188b.jpg,camera_data/images/img_1108487.jpg,1,Abnormal
1108500,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/65821275-5121-4bd1-aa20-03e4bba08e6d.jpg,camera_data/images/img_1108500.jpg,1,Abnormal
1108530,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a85b4eae-eebe-4bc7-b9f0-d20471f34846.jpg,camera_data/images/img_1108530.jpg,0,Normal
1108593,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a05d2efb-4ebe-43dc-8893-082825aa0e22.jpg,camera_data/images/img_1108593.jpg,1,Abnormal
1108612,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/defdaac4-a738-4164-8162-5fec68e67451.jpg,camera_data/images/img_1108612.jpg,1,Abnormal
1108617,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/35b602cf-e418-4b94-a90a-d0258a87371f.jpg,camera_data/images/img_1108617.jpg,0,Normal

1108654,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ee662159-c54a-48b3-9688-21325ed2bafb.jpg,camera_data/images/img_1108654.jpg,1,Abnormal
1108708,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/36650f53-03b5-419d-90f6-9183509f391b.jpg,camera_data/images/img_1108708.jpg,1,Abnormal
1108720,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/07699077-4a09-4cd3-afc3-bb81e7de09a3.jpg,camera_data/images/img_1108720.jpg,0,Normal
1108737,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/347eba60-bf17-4104-9150-2ccb161496ff.jpg,camera_data/images/img_1108737.jpg,0,Normal
1108758,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c5c5643a-9f82-4fcf-9d64-4c44ae576849.jpg,camera_data/images/img_1108758.jpg,0,Normal
1108811,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8329f1cb-8841-42c9-9e84-4df0034fd588.jpg,camera_data/images/img_1108811.jpg,0,Normal
1108840,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6c840a65-015c-4318-ac96-821913ce3a3a.jpg,camera_data/images/img_1108840.jpg,0,Normal
1108909,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1a389636-5558-4722-9115-0dd00e6a0d25.jpg,camera_data/images/img_1108909.jpg,0,Normal
1109034,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/993f33de-b7fb-4018-b694-bc7d712b82c3.jpg,camera_data/images/img_1109034.jpg,0,Normal
1109112,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d853a9aa-f3c2-4072-a40d-8ebd5e6d4a17.jpg,camera_data/images/img_1109112.jpg,0,Normal
1109189,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c65498b9-5bd1-4873-9bca-b91277bda25a.jpg,camera_data/images/img_1109189.jpg,1,Abnormal
1109356,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/34aad950-2c22-40ea-8d74-dab5606a9b36.jpg,camera_data/images/img_1109356.jpg,0,Normal
1109388,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ad4b2dcd-f3d0-42a9-8376-0e002e7747cb.jpg,camera_data/images/img_1109388.jpg,1,Abnormal
1109414,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/27d84bf3-cae6-4e3e-81c5-0982f1472552.jpg,camera_data/images/img_1109414.jpg,0,Normal
1109430,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2c9160c9-3160-4d09-851a-60a94ce56026.jpg,camera_data/images/img_1109430.jpg,1,Abnormal
1109442,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eca5310e-1363-4cac-98d9-4882870c76ae.jpg,camera_data/images/img_1109442.jpg,0,Normal
1109449,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c4974d1b-485c-41e7-b9b8-773971e99953.jpg,camera_data/images/img_1109449.jpg,0,Normal
1109470,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8f24750d-3755-4266-86ab-470859dbd43f.jpg,camera_data/images/img_1109470.jpg,0,Normal
1109480,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/36b0af25-3e99-4479-81a6-a599b80b67b1.jpg,camera_data/images/img_1109480.jpg,1,Abnormal
1109486,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c70bcb55-10ba-4736-a594-d6ea8489825a.jpg,camera_data/images/img_1109486.jpg,1,Abnormal
1109534,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4acd85ef-18ac-4f1d-b789-0278246e807f.jpg,camera_data/images/img_1109534.jpg,0,Normal
1109540,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6cb4b27e-c4d8-4f96-a839-dfbdf4b7bc68.jpg,camera_data/images/img_1109540.jpg,0,Normal
1109600,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b0d312e6-79a3-44c2-9c1f-363210c28571.jpg,camera_data/images/img_1109600.jpg,0,Normal
1109609,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1d2cb33d-c75d-4f48-94ba-a2e0d6b46019.jpg,camera_data/images/img_1109609.jpg,0,Normal
1109627,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3b4d31b7-4b00-49f0-8d43-f93ce1263c13.jpg,camera_data/images/img_1109627.jpg,0,Normal
1109645,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/19fd3ea1-9f57-4289-8cbe-d7faaa6614da.jpg,camera_data/images/img_1109645.jpg,1,Abnormal
1109752,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/88d587fe-210c-46bc-9be4-db71e3570489.jpg,camera_data/images/img_1109752.jpg,1,Abnormal
1109767,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e62fa0aa-d5ad-427f-8089-d9ffc08f8ce7.jpg,camera_data/images/img_1109767.jpg,0,Normal
1109860,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/22ecf596-8c6d-4e4f-ac9e-ca7a256f652e.jpg,camera_data/images/img_1109860.jpg,0,Normal
